Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
C3,Sample 3,A,UNKNOWN,SYBR,None,33.30709076,32.96170044,0.488455683,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
C4,Sample 4,A,UNKNOWN,SYBR,None,32.58779526,32.34721375,0.340236336,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C5,Sample 5,A,UNKNOWN,SYBR,None,32.59431839,32.25695419,0.4771050215,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C6,Sample 6,A,UNKNOWN,SYBR,None,31.43163109,31.29367065,0.1951041669,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
C7,Sample 7,A,UNKNOWN,SYBR,None,31.88526535,32.37013245,0.68570292,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C8,Sample 8,A,UNKNOWN,SYBR,None,31.42810631,31.43629074,0.01157318708,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
C9,Sample 9,A,UNKNOWN,SYBR,None,32.38759232,32.08927917,0.421879828,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C10,Sample 10,A,UNKNOWN,SYBR,None,32.47694016,32.47969818,0.003897740506,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C11,Sample 11,A,UNKNOWN,SYBR,None,31.45537758,31.40184212,0.0757105723,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
C12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
D1,Sample 1,A,UNKNOWN,SYBR,None,33.1821022,33.56003571,0.5344759822,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D2,Sample 2,A,UNKNOWN,SYBR,None,33.64297104,34.08295059,0.6222250462,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D3,Sample 3,A,UNKNOWN,SYBR,None,32.61631012,32.96170044,0.488455683,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D4,Sample 4,A,UNKNOWN,SYBR,None,32.10662842,32.34721375,0.340236336,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D5,Sample 5,A,UNKNOWN,SYBR,None,31.91959,32.25695419,0.4771050215,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D6,Sample 6,A,UNKNOWN,SYBR,None,31.15571213,31.29367065,0.1951041669,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
D7,Sample 7,A,UNKNOWN,SYBR,None,32.85499573,32.37013245,0.68570292,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
D8,Sample 8,A,UNKNOWN,SYBR,None,31.44447327,31.43629074,0.01157318708,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D9,Sample 9,A,UNKNOWN,SYBR,None,31.79096413,32.08927917,0.421879828,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D10,Sample 10,A,UNKNOWN,SYBR,None,32.48245239,32.47969818,0.003897740506,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D11,Sample 11,A,UNKNOWN,SYBR,None,31.34830666,31.40184212,0.0757105723,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E2,Sample 2,B,UNKNOWN,SYBR,None,37.20533371,37.20533371,,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
E3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,37.94566345,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E4,Sample 4,B,UNKNOWN,SYBR,None,36.85985184,36.79645538,0.08965881914,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
E5,Sample 5,B,UNKNOWN,SYBR,None,39.79277039,38.10047913,2.393264055,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
E6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,36.54241943,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
E7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,39.80397415,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,36.87397766,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E9,Sample 9,B,UNKNOWN,SYBR,None,36.73100281,37.66536713,1.321393371,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
E10,Sample 10,B,UNKNOWN,SYBR,None,39.84845352,38.47943115,1.936087251,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
E11,Sample 11,B,UNKNOWN,SYBR,None,36.61252594,36.61252594,,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
E12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
F1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
F2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,37.20533371,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F3,Sample 3,B,UNKNOWN,SYBR,None,37.94566345,37.94566345,,,,,FALSE,0.1,TRUE,3,34,,N,N,N,N
F4,Sample 4,B,UNKNOWN,SYBR,None,36.73305511,36.79645538,0.08965881914,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
F5,Sample 5,B,UNKNOWN,SYBR,None,36.40818405,38.10047913,2.393264055,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
F6,Sample 6,B,UNKNOWN,SYBR,None,36.54241943,36.54241943,,,,,FALSE,0.1,TRUE,3,33,,N,N,N,N
F7,Sample 7,B,UNKNOWN,SYBR,None,39.80397415,39.80397415,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
F8,Sample 8,B,UNKNOWN,SYBR,None,36.87397766,36.87397766,,,,,FALSE,0.1,TRUE,3,34,,N,N,N,N
F9,Sample 9,B,UNKNOWN,SYBR,None,38.59973526,37.66536713,1.321393371,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
F10,Sample 10,B,UNKNOWN,SYBR,None,37.1104126,38.47943115,1.936087251,,,,FALSE,0.1,TRUE,3,34,,N,Y,N,N
F11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,36.61252594,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.71528435,20.74695969,0.04479569197,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,20.29761314,20.35139465,0.07605988532,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,19.90353775,19.99500656,0.129357785,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,20.34907913,20.25291443,0.1359987706,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,20.11773491,20.20623016,0.1251511872,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.64835739,20.78246498,0.1896567792,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.18144989,21.34000397,0.2242293209,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,20.35445595,20.38858032,0.04826050252,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.40777779,20.39953041,0.01166355051,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,20.22904968,20.17900085,0.0707783848,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,20.53412819,20.57364655,0.05588739365,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,20.77863503,20.74695969,0.04479569197,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,20.40517807,20.35139465,0.07605988532,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,20.08647728,19.99500656,0.129357785,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,20.15674782,20.25291443,0.1359987706,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.29472542,20.20623016,0.1251511872,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.91657257,20.78246498,0.1896567792,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.49855804,21.34000397,0.2242293209,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,20.4227066,20.38858032,0.04826050252,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,20.39128304,20.39953041,0.01166355051,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,20.12895393,20.17900085,0.0707783848,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,20.6131649,20.57364655,0.05588739365,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
